09:20:06;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%idle
10:20:06;0;27.10;0.00;7.04;0.03;0.00;0.00;5.22;0.00;60.61
10:20:06;1;4.38;0.00;1.42;0.02;0.00;0.00;0.00;0.00;94.18
10:20:06;2;2.21;0.00;0.62;0.00;0.00;0.00;0.00;0.00;97.18
10:20:06;3;22.67;0.00;74.16;0.00;0.00;0.00;0.00;0.00;3.17
10:20:06;4;0.45;0.00;0.73;0.00;0.00;0.00;0.00;0.00;98.82
10:20:06;5;0.75;0.00;0.50;0.00;0.00;0.00;0.00;0.00;98.75
10:20:06;6;1.42;0.00;27.95;0.00;0.00;0.00;0.00;0.00;70.64
10:20:06;7;69.17;0.00;6.46;0.00;0.00;0.00;0.00;0.00;24.37
10:20:06;8;1.33;0.00;0.13;0.00;0.00;0.00;0.00;0.00;98.53
10:20:06;9;0.58;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.15
10:20:06;10;0.05;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.88
10:20:06;11;0.07;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.88
10:20:06;12;16.25;0.00;4.04;0.02;0.00;0.00;0.00;0.00;79.69
10:20:06;13;0.95;0.00;0.92;0.00;0.00;0.00;0.00;0.00;98.13
10:20:06;14;0.42;0.00;1.02;0.00;0.00;0.00;0.00;0.00;98.57
10:20:06;15;0.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.95
10:20:06;16;0.27;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.40
10:20:06;17;0.20;0.00;0.98;0.00;0.00;0.00;0.00;0.00;98.82
10:20:06;18;0.08;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.78
10:20:06;19;0.27;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.65
10:20:06;20;0.77;0.00;1.00;0.00;0.00;0.00;0.00;0.00;98.23
10:20:06;21;0.22;0.00;0.45;0.00;0.00;0.00;0.00;0.00;99.33
10:20:06;22;0.15;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.77
10:20:06;23;0.13;0.00;0.93;0.00;0.00;0.00;0.00;0.00;98.93
10:21:06;all;5.89;0.00;5.36;0.00;0.00;0.00;0.19;0.00;88.56
10:21:06;0;24.38;0.00;8.61;0.00;0.00;0.02;4.55;0.00;62.44
10:21:06;1;3.21;0.00;1.49;0.02;0.00;0.00;0.00;0.00;95.29
10:21:06;2;1.45;0.00;57.92;0.02;0.00;0.00;0.00;0.00;40.61
10:21:06;3;8.49;0.00;15.96;0.00;0.00;0.00;0.00;0.00;75.55
10:21:06;4;0.32;0.00;2.69;0.00;0.00;0.00;0.00;0.00;97.00
10:21:06;5;6.43;0.00;0.47;0.00;0.00;0.00;0.00;0.00;93.10
10:21:06;6;1.07;0.00;24.03;0.00;0.00;0.00;0.00;0.00;74.90
10:21:06;7;79.78;0.00;7.55;0.00;0.00;0.00;0.00;0.00;12.67
10:21:06;8;1.45;0.00;0.22;0.00;0.00;0.00;0.00;0.00;98.33
10:21:06;9;0.93;0.00;0.38;0.00;0.00;0.00;0.00;0.00;98.68
10:21:06;10;0.52;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.45
10:21:06;11;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.95
10:21:06;12;10.54;0.00;3.48;0.00;0.00;0.00;0.02;0.00;85.97
10:21:06;13;0.38;0.00;0.50;0.00;0.00;0.00;0.00;0.00;99.12
10:21:06;14;0.53;0.00;1.52;0.00;0.00;0.00;0.00;0.00;97.95
10:21:06;15;0.02;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.88
10:21:06;16;0.32;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.42
10:21:06;17;0.02;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.92
10:21:06;18;0.23;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.67
10:21:06;19;0.48;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.25
10:21:06;20;0.87;0.00;0.88;0.00;0.00;0.00;0.00;0.00;98.25
10:21:06;21;0.17;0.00;0.85;0.00;0.00;0.00;0.00;0.00;98.98
10:21:06;22;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
10:21:06;23;0.30;0.00;1.19;0.00;0.00;0.00;0.00;0.00;98.51
10:22:06;all;5.93;0.00;5.33;0.00;0.00;0.00;0.17;0.00;88.57
10:22:06;0;24.01;0.00;6.94;0.02;0.00;0.00;4.05;0.00;64.98
10:22:06;1;4.21;0.00;5.53;0.00;0.00;0.00;0.00;0.00;90.27
10:22:06;2;4.99;0.00;56.96;0.00;0.00;0.00;0.00;0.00;38.05
10:22:06;3;3.29;0.00;0.38;0.02;0.00;0.00;0.00;0.00;96.31
10:22:06;4;0.47;0.00;23.67;0.00;0.00;0.00;0.00;0.00;75.87
10:22:06;5;0.20;0.00;5.75;0.00;0.00;0.00;0.00;0.00;94.05
10:22:06;6;40.30;0.00;11.03;0.00;0.00;0.00;0.00;0.00;48.67
10:22:06;7;46.86;0.00;3.60;0.00;0.00;0.00;0.00;0.00;49.54
10:22:06;8;1.47;0.00;1.28;0.00;0.00;0.00;0.02;0.00;97.23
10:22:06;9;1.17;0.00;0.07;0.00;0.00;0.00;0.00;0.00;98.77
10:22:06;10;0.12;0.00;2.75;0.00;0.00;0.00;0.00;0.00;97.13
10:22:06;11;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
10:22:06;12;11.65;0.00;3.72;0.02;0.00;0.00;0.00;0.00;84.61
10:22:06;13;1.49;0.00;1.12;0.00;0.00;0.00;0.00;0.00;97.40
10:22:06;14;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
10:22:06;15;0.25;0.00;1.05;0.00;0.00;0.00;0.00;0.00;98.70
10:22:06;16;0.28;0.00;1.25;0.00;0.00;0.00;0.02;0.00;98.45
10:22:06;17;0.17;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.62
10:22:06;18;0.18;0.00;1.02;0.00;0.00;0.00;0.00;0.00;98.80
10:22:06;19;0.23;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.55
10:22:06;20;0.62;0.00;0.83;0.00;0.00;0.00;0.00;0.00;98.55
10:22:06;21;0.20;0.00;0.35;0.00;0.00;0.00;0.00;0.00;99.45
10:22:06;22;0.25;0.00;0.13;0.00;0.00;0.00;0.02;0.00;99.60
10:22:06;23;0.12;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.82
10:23:06;all;6.25;0.00;5.48;0.00;0.00;0.00;0.23;0.00;88.03
10:23:06;0;26.89;0.00;8.67;0.02;0.00;0.00;5.72;0.00;58.71
10:23:06;1;4.04;0.00;7.90;0.02;0.00;0.00;0.00;0.00;88.04
10:23:06;2;1.79;0.00;46.71;0.00;0.00;0.00;0.00;0.00;51.50
10:23:06;3;2.42;0.00;0.62;0.00;0.00;0.00;0.00;0.00;96.96
10:23:06;4;1.10;0.00;20.86;0.00;0.00;0.00;0.00;0.00;78.04
10:23:06;5;1.35;0.00;10.92;0.00;0.00;0.00;0.00;0.00;87.73
10:23:06;6;1.57;0.00;17.72;0.00;0.00;0.00;0.00;0.00;80.71
10:23:06;7;92.15;0.00;7.28;0.00;0.00;0.00;0.00;0.00;0.57
10:23:06;8;1.32;0.00;0.45;0.00;0.00;0.00;0.00;0.00;98.23
10:23:06;9;0.10;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.83
10:23:06;10;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
10:23:06;11;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
10:23:06;12;14.25;0.00;5.35;0.02;0.00;0.00;0.00;0.00;80.38
10:23:06;13;0.97;0.00;0.83;0.00;0.00;0.00;0.00;0.00;98.20
10:23:06;14;0.28;0.00;0.99;0.00;0.00;0.00;0.00;0.00;98.73
10:23:06;15;0.25;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.43
10:23:06;16;0.37;0.00;1.08;0.00;0.00;0.00;0.00;0.00;98.55
10:23:06;17;0.12;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.82
10:23:06;18;0.10;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.82
10:23:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:23:06;20;0.57;0.00;0.55;0.00;0.00;0.00;0.00;0.00;98.88
10:23:06;21;0.28;0.00;0.55;0.00;0.00;0.00;0.00;0.00;99.16
10:23:06;22;0.57;0.00;0.53;0.00;0.00;0.00;0.00;0.00;98.90
10:23:06;23;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
10:24:06;all;6.24;0.00;5.33;0.00;0.00;0.00;0.16;0.00;88.27
10:24:06;0;27.59;0.00;7.11;0.02;0.00;0.00;3.94;0.00;61.36
10:24:06;1;4.58;0.00;1.14;0.02;0.00;0.00;0.00;0.00;94.27
10:24:06;2;5.56;0.00;4.14;0.00;0.00;0.00;0.00;0.00;90.30
10:24:06;3;0.32;0.00;71.56;0.00;0.00;0.00;0.00;0.00;28.12
10:24:06;4;0.50;0.00;3.40;0.00;0.00;0.00;0.00;0.00;96.10
10:24:06;5;10.16;0.00;1.08;0.00;0.00;0.00;0.00;0.00;88.76
10:24:06;6;1.65;0.00;21.78;0.00;0.00;0.00;0.00;0.00;76.57
10:24:06;7;79.88;0.00;6.70;0.00;0.00;0.00;0.00;0.00;13.42
10:24:06;8;1.52;0.00;0.12;0.00;0.00;0.00;0.00;0.00;98.37
10:24:06;9;0.08;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.88
10:24:06;10;0.52;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.25
10:24:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:24:06;12;12.63;0.00;3.25;0.03;0.00;0.00;0.00;0.00;84.08
10:24:06;13;0.53;0.00;0.52;0.00;0.00;0.00;0.00;0.00;98.95
10:24:06;14;0.30;0.00;0.59;0.00;0.00;0.00;0.00;0.00;99.11
10:24:06;15;0.08;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.87
10:24:06;16;1.20;0.00;1.23;0.00;0.00;0.00;0.00;0.00;97.56
10:24:06;17;0.15;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.72
10:24:06;18;0.17;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.67
10:24:06;19;0.52;0.00;0.30;0.00;0.00;0.00;0.00;0.00;99.18
10:24:06;20;1.18;0.00;1.05;0.00;0.00;0.00;0.00;0.00;97.77
10:24:06;21;0.58;0.00;2.86;0.00;0.00;0.00;0.00;0.00;96.56
10:24:06;22;0.17;0.00;0.15;0.00;0.00;0.00;0.02;0.00;99.67
10:24:06;23;0.17;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.58
10:25:06;all;5.96;0.00;5.32;0.00;0.00;0.00;0.15;0.00;88.56
10:25:06;0;23.56;0.00;7.55;0.02;0.00;0.02;3.67;0.00;65.19
10:25:06;1;4.65;0.00;30.05;0.00;0.00;0.00;0.00;0.00;65.30
10:25:06;2;2.24;0.00;1.50;0.02;0.00;0.00;0.00;0.00;96.24
10:25:06;3;10.04;0.00;16.90;0.00;0.00;0.00;0.00;0.00;73.06
10:25:06;4;0.65;0.00;22.39;0.02;0.00;0.00;0.00;0.00;76.94
10:25:06;5;3.72;0.00;1.62;0.00;0.00;0.00;0.00;0.00;94.66
10:25:06;6;0.13;0.00;31.16;0.00;0.00;0.00;0.00;0.00;68.71
10:25:06;7;80.74;0.00;6.94;0.00;0.00;0.00;0.00;0.00;12.32
10:25:06;8;2.23;0.00;0.50;0.02;0.00;0.00;0.00;0.00;97.25
10:25:06;9;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
10:25:06;10;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
10:25:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:25:06;12;11.43;0.00;3.21;0.00;0.00;0.00;0.02;0.00;85.34
10:25:06;13;0.97;0.00;0.68;0.00;0.00;0.00;0.00;0.00;98.35
10:25:06;14;0.43;0.00;1.45;0.00;0.00;0.00;0.00;0.00;98.11
10:25:06;15;0.08;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.70
10:25:06;16;0.43;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.28
10:25:06;17;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
10:25:06;18;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.92
10:25:06;19;0.35;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.48
10:25:06;20;1.00;0.00;0.67;0.00;0.00;0.00;0.00;0.00;98.33
10:25:06;21;0.50;0.00;1.20;0.00;0.00;0.00;0.02;0.00;98.28
10:25:06;22;0.15;0.00;1.00;0.00;0.00;0.00;0.03;0.00;98.81
10:25:06;23;0.05;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.75
10:26:06;all;5.94;0.00;5.41;0.00;0.00;0.00;0.20;0.00;88.44
10:26:06;0;24.22;0.00;9.60;0.03;0.00;0.00;4.90;0.00;61.24
10:26:06;1;3.56;0.00;1.45;0.00;0.00;0.00;0.00;0.00;94.99
10:26:06;2;1.90;0.00;3.70;0.00;0.00;0.00;0.00;0.00;94.39
10:26:06;3;0.82;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.07
10:26:06;4;5.92;0.00;10.35;0.00;0.00;0.00;0.00;0.00;83.73
10:26:06;5;0.07;0.00;42.16;0.00;0.00;0.00;0.00;0.00;57.77
10:26:06;6;10.07;0.00;42.68;0.00;0.00;0.00;0.00;0.00;47.25
10:26:06;7;46.59;0.00;6.12;0.00;0.00;0.00;0.00;0.00;47.29
10:26:06;8;1.30;0.00;1.88;0.00;0.00;0.00;0.00;0.00;96.81
10:26:06;9;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.92
10:26:06;10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:26:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:26:06;12;10.90;0.00;4.21;0.00;0.00;0.00;0.00;0.00;84.89
10:26:06;13;0.77;0.00;0.87;0.00;0.00;0.00;0.00;0.00;98.36
10:26:06;14;0.33;0.00;1.17;0.00;0.00;0.00;0.00;0.00;98.50
10:26:06;15;0.13;0.00;0.35;0.02;0.00;0.00;0.00;0.00;99.50
10:26:06;16;0.18;0.00;0.80;0.00;0.00;0.00;0.00;0.00;99.02
10:26:06;17;34.54;0.00;2.28;0.00;0.00;0.00;0.00;0.00;63.18
10:26:06;18;0.13;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.70
10:26:06;19;0.60;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.18
10:26:06;20;0.60;0.00;1.05;0.00;0.00;0.00;0.00;0.00;98.35
10:26:06;21;0.20;0.00;0.58;0.00;0.00;0.00;0.00;0.00;99.22
10:26:06;22;0.12;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.82
10:26:06;23;0.07;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.85
10:27:06;all;5.67;0.00;5.21;0.00;0.00;0.00;0.12;0.00;89.00
10:27:06;0;20.81;0.00;7.34;0.02;0.00;0.00;2.91;0.00;68.93
10:27:06;1;2.64;0.00;2.60;0.02;0.00;0.00;0.02;0.00;94.73
10:27:06;2;26.83;0.00;13.91;0.00;0.00;0.00;0.00;0.00;59.26
10:27:06;3;15.89;0.00;4.10;0.00;0.00;0.00;0.00;0.00;80.01
10:27:06;4;0.37;0.00;14.95;0.00;0.00;0.00;0.00;0.00;84.69
10:27:06;5;0.40;0.00;1.13;0.00;0.00;0.00;0.00;0.00;98.47
10:27:06;6;6.05;0.00;51.25;0.00;0.00;0.00;0.00;0.00;42.70
10:27:06;7;33.68;0.00;3.49;0.00;0.00;0.00;0.00;0.00;62.83
10:27:06;8;1.32;0.00;16.91;0.00;0.00;0.00;0.00;0.00;81.78
10:27:06;9;0.08;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.85
10:27:06;10;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
10:27:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:27:06;12;9.18;0.00;2.73;0.00;0.00;0.00;0.00;0.00;88.09
10:27:06;13;0.23;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.60
10:27:06;14;0.25;0.00;0.52;0.00;0.00;0.00;0.00;0.00;99.23
10:27:06;15;0.02;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.92
10:27:06;16;0.13;0.00;0.92;0.00;0.00;0.00;0.00;0.00;98.95
10:27:06;17;15.72;0.00;1.17;0.00;0.00;0.00;0.00;0.00;83.11
10:27:06;18;0.53;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.18
10:27:06;19;0.67;0.00;0.52;0.00;0.00;0.00;0.00;0.00;98.81
10:27:06;20;0.63;0.00;0.52;0.00;0.00;0.00;0.00;0.00;98.85
10:27:06;21;0.68;0.00;1.75;0.00;0.00;0.00;0.00;0.00;97.56
10:27:06;22;0.05;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.82
10:27:06;23;0.20;0.00;0.40;0.00;0.00;0.00;0.02;0.00;99.38
10:28:06;all;5.73;0.00;5.32;0.00;0.00;0.00;0.14;0.00;88.81
10:28:06;0;21.17;0.00;8.11;0.02;0.00;0.02;3.33;0.00;67.36
10:28:06;1;4.27;0.00;18.90;0.00;0.00;0.00;0.00;0.00;76.83
10:28:06;2;5.12;0.00;39.62;0.00;0.00;0.00;0.00;0.00;55.26
10:28:06;3;2.05;0.00;16.61;0.00;0.00;0.00;0.00;0.00;81.34
10:28:06;4;0.28;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.63
10:28:06;5;1.32;0.00;4.60;0.00;0.00;0.00;0.02;0.00;94.07
10:28:06;6;0.85;0.00;20.88;0.00;0.00;0.00;0.00;0.00;78.27
10:28:06;7;88.15;0.00;6.63;0.00;0.00;0.00;0.00;0.00;5.22
10:28:06;8;1.28;0.00;1.27;0.00;0.00;0.00;0.00;0.00;97.45
10:28:06;9;0.00;0.00;0.05;0.00;0.00;0.00;0.02;0.00;99.93
10:28:06;10;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
10:28:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:28:06;12;9.60;0.00;4.71;0.02;0.00;0.00;0.00;0.00;85.68
10:28:06;13;0.70;0.00;0.92;0.00;0.00;0.00;0.00;0.00;98.38
10:28:06;14;0.38;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.45
10:28:06;15;0.73;0.00;1.37;0.00;0.00;0.00;0.00;0.00;97.90
10:28:06;16;0.58;0.00;1.17;0.00;0.00;0.00;0.00;0.00;98.25
10:28:06;17;0.58;0.00;1.27;0.00;0.00;0.00;0.00;0.00;98.15
10:28:06;18;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.80
10:28:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:28:06;20;0.72;0.00;1.13;0.00;0.00;0.00;0.00;0.00;98.15
10:28:06;21;0.07;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.77
10:28:06;22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:28:06;23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:29:06;all;5.48;0.00;5.25;0.00;0.00;0.00;0.13;0.00;89.14
10:29:06;0;19.53;0.00;7.46;0.02;0.00;0.00;3.12;0.00;69.88
10:29:06;1;1.05;0.00;53.82;0.00;0.00;0.00;0.00;0.00;45.13
10:29:06;2;5.12;0.00;12.97;0.00;0.00;0.00;0.00;0.00;81.91
10:29:06;3;1.53;0.00;23.84;0.00;0.00;0.00;0.00;0.00;74.62
10:29:06;4;2.07;0.00;1.77;0.00;0.00;0.00;0.00;0.00;96.17
10:29:06;5;1.02;0.00;1.28;0.00;0.00;0.00;0.00;0.00;97.70
10:29:06;6;0.23;0.00;8.84;0.00;0.00;0.00;0.00;0.00;90.93
10:29:06;7;88.76;0.00;6.78;0.00;0.00;0.00;0.00;0.00;4.45
10:29:06;8;1.08;0.00;0.47;0.00;0.00;0.00;0.00;0.00;98.45
10:29:06;9;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.97
10:29:06;10;0.05;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.85
10:29:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:29:06;12;8.01;0.00;2.98;0.02;0.00;0.00;0.00;0.00;89.00
10:29:06;13;0.67;0.00;0.65;0.00;0.00;0.00;0.00;0.00;98.68
10:29:06;14;0.52;0.00;0.55;0.00;0.00;0.00;0.00;0.00;98.93
10:29:06;15;0.65;0.00;2.09;0.00;0.00;0.00;0.00;0.00;97.26
10:29:06;16;0.03;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.77
10:29:06;17;0.65;0.00;1.02;0.00;0.00;0.00;0.00;0.00;98.33
10:29:06;18;0.03;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.87
10:29:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:29:06;20;0.58;0.00;0.83;0.00;0.00;0.00;0.00;0.00;98.58
10:29:06;21;0.15;0.00;0.15;0.00;0.00;0.00;0.02;0.00;99.68
10:29:06;22;0.00;0.00;0.02;0.00;0.00;0.00;0.08;0.00;99.90
10:29:06;23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
10:30:06;all;5.66;0.00;5.26;0.00;0.00;0.00;0.14;0.00;88.94
10:30:06;0;23.59;0.00;6.92;0.00;0.00;0.00;3.21;0.00;66.27
10:30:06;1;6.38;0.00;61.40;0.00;0.00;0.00;0.00;0.00;32.23
10:30:06;2;1.50;0.00;12.08;0.00;0.00;0.00;0.02;0.00;86.41
10:30:06;3;8.71;0.00;0.80;0.00;0.00;0.00;0.02;0.00;90.48
10:30:06;4;0.60;0.00;9.09;0.00;0.00;0.00;0.00;0.00;90.31
10:30:06;5;0.68;0.00;0.65;0.00;0.00;0.00;0.00;0.00;98.67
10:30:06;6;0.03;0.00;18.99;0.00;0.00;0.00;0.00;0.00;80.98
10:30:06;7;81.73;0.00;6.90;0.00;0.00;0.00;0.00;0.00;11.37
10:30:06;8;0.68;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.08
10:30:06;9;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.97
10:30:06;10;0.03;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.83
10:30:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.00;99.98
10:30:06;12;9.57;0.00;3.76;0.03;0.00;0.00;0.02;0.00;86.62
10:30:06;13;0.22;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.67
10:30:06;14;0.72;0.00;0.57;0.00;0.00;0.00;0.00;0.00;98.72
10:30:06;15;0.20;0.00;0.77;0.00;0.00;0.00;0.00;0.00;99.03
10:30:06;16;0.08;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.75
10:30:06;17;0.57;0.00;1.60;0.00;0.00;0.00;0.00;0.00;97.83
10:30:06;18;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.97
10:30:06;19;0.13;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.65
10:30:06;20;0.65;0.00;0.72;0.00;0.00;0.00;0.00;0.00;98.63
10:30:06;21;0.12;0.00;0.75;0.00;0.00;0.00;0.00;0.00;99.13
10:30:06;22;0.12;0.00;0.20;0.00;0.00;0.00;0.08;0.00;99.60
10:30:06;23;0.05;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.75
10:31:06;all;5.96;0.00;5.42;0.00;0.00;0.00;0.20;0.00;88.42
10:31:06;0;25.41;0.00;9.48;0.02;0.00;0.02;4.93;0.00;60.14
10:31:06;1;9.10;0.00;42.36;0.02;0.00;0.00;0.00;0.00;48.53
10:31:06;2;2.67;0.00;5.49;0.02;0.00;0.00;0.00;0.00;91.82
10:31:06;3;1.40;0.00;9.04;0.00;0.00;0.00;0.00;0.00;89.56
10:31:06;4;0.57;0.00;21.58;0.00;0.00;0.00;0.00;0.00;77.85
10:31:06;5;0.53;0.00;3.59;0.00;0.00;0.00;0.00;0.00;95.88
10:31:06;6;0.85;0.00;18.68;0.00;0.00;0.00;0.00;0.00;80.47
10:31:06;7;86.16;0.00;6.29;0.00;0.00;0.00;0.00;0.00;7.55
10:31:06;8;0.92;0.00;1.05;0.00;0.00;0.00;0.00;0.00;98.03
10:31:06;9;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
10:31:06;10;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
10:31:06;11;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.97
10:31:06;12;11.16;0.00;4.45;0.02;0.00;0.00;0.00;0.00;84.38
10:31:06;13;0.58;0.00;1.75;0.00;0.00;0.00;0.00;0.00;97.67
10:31:06;14;0.82;0.00;1.32;0.00;0.00;0.00;0.00;0.00;97.87
10:31:06;15;1.17;0.00;1.42;0.00;0.00;0.00;0.02;0.00;97.40
10:31:06;16;1.10;0.00;1.22;0.00;0.00;0.00;0.00;0.00;97.68
10:31:06;17;0.25;0.00;1.03;0.00;0.00;0.00;0.00;0.00;98.72
10:31:06;18;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
10:31:06;19;0.08;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.88
10:31:06;20;0.35;0.00;0.68;0.00;0.00;0.00;0.00;0.00;98.97
10:31:06;21;0.12;0.00;0.40;0.00;0.00;0.00;0.00;0.00;99.48
10:31:06;22;0.02;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.88
10:31:06;23;0.10;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.83
10:32:06;all;6.00;0.00;5.33;0.00;0.00;0.00;0.21;0.00;88.46
10:32:06;0;24.45;0.00;7.31;0.02;0.00;0.00;4.98;0.00;63.24
10:32:06;1;5.03;0.00;11.61;0.00;0.00;0.00;0.00;0.00;83.37
10:32:06;2;1.45;0.00;0.50;0.02;0.00;0.00;0.00;0.00;98.03
10:32:06;3;0.52;0.00;14.69;0.00;0.00;0.00;0.00;0.00;84.79
10:32:06;4;0.48;0.00;51.51;0.00;0.00;0.00;0.00;0.00;48.01
10:32:06;5;3.28;0.00;9.72;0.00;0.00;0.00;0.00;0.00;87.00
10:32:06;6;0.15;0.00;15.32;0.00;0.00;0.00;0.00;0.00;84.53
10:32:06;7;92.33;0.00;7.23;0.00;0.00;0.00;0.00;0.00;0.43
10:32:06;8;1.23;0.00;0.62;0.00;0.00;0.00;0.00;0.00;98.15
10:32:06;9;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
10:32:06;10;0.03;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.90
10:32:06;11;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
10:32:06;12;12.18;0.00;3.69;0.03;0.00;0.00;0.00;0.00;84.10
10:32:06;13;1.24;0.00;1.04;0.00;0.00;0.00;0.00;0.00;97.73
10:32:06;14;0.57;0.00;1.30;0.00;0.00;0.00;0.00;0.00;98.13
10:32:06;15;0.15;0.00;1.10;0.00;0.00;0.00;0.00;0.00;98.75
10:32:06;16;0.07;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.82
